Epoch: 100, Accuracy: 0.8
Epoch: 6100, Accuracy: 0.8350819672131148
Epoch: 6200, Accuracy: 0.8341935483870968
Epoch: 6300, Accuracy: 0.8338095238095238
Epoch: 6400, Accuracy: 0.83375
Epoch: 6500, Accuracy: 0.8332307692307692
Epoch: 6600, Accuracy: 0.8334848484848485
Epoch: 6700, Accuracy: 0.8322388059701492
Epoch: 6800, Accuracy: 0.8325
Epoch: 6900, Accuracy: 0.8331884057971014
Epoch: 7000, Accuracy: 0.8338571428571429
Epoch: 7100, Accuracy: 0.8329577464788732
Epoch: 7200, Accuracy: 0.8331944444444445
Epoch: 7300, Accuracy: 0.8328767123287671
Epoch: 7400, Accuracy: 0.8336486486486486
Epoch: 7500, Accuracy: 0.8338666666666666
Epoch: 7600, Accuracy: 0.8338157894736842
Epoch: 7700, Accuracy: 0.8335064935064935
Epoch: 7800, Accuracy: 0.833076923076923
Epoch: 7900, Accuracy: 0.8324050632911393
Epoch: 8000, Accuracy: 0.8325
Epoch: 8100, Accuracy: 0.832716049382716
Epoch: 8200, Accuracy: 0.8320731707317073
Epoch: 8300, Accuracy: 0.8312048192771084
Epoch: 8400, Accuracy: 0.8311904761904761
Epoch: 8500, Accuracy: 0.8305882352941176
Epoch: 8600, Accuracy: 0.831046511627907
Epoch: 8700, Accuracy: 0.8297701149425287
Epoch: 8800, Accuracy: 0.83
Epoch: 8900, Accuracy: 0.8302247191011236
Epoch: 9000, Accuracy: 0.8305555555555556
Epoch: 9100, Accuracy: 0.8306593406593407
Epoch: 9200, Accuracy: 0.8296739130434783
Epoch: 9300, Accuracy: 0.8295698924731183
Epoch: 9400, Accuracy: 0.8294680851063829
Epoch: 9500, Accuracy: 0.8294736842105264
Epoch: 9600, Accuracy: 0.8292708333333333
Epoch: 9700, Accuracy: 0.8293814432989691
Epoch: 9800, Accuracy: 0.8293877551020408
Epoch: 9900, Accuracy: 0.8293939393939394
Epoch: 10000, Accuracy: 0.829
Epoch: 10100, Accuracy: 0.8288118811881188
Epoch: 10200, Accuracy: 0.8283333333333334
Epoch: 10300, Accuracy: 0.8287378640776699
Epoch: 10400, Accuracy: 0.8292307692307692
Epoch: 10500, Accuracy: 0.8294285714285714
Epoch: 10600, Accuracy: 0.8288679245283019
Epoch: 10700, Accuracy: 0.8294392523364486
Epoch: 10800, Accuracy: 0.83
Epoch: 10900, Accuracy: 0.8306422018348624
Epoch: 11000, Accuracy: 0.8305454545454546
Epoch: 11100, Accuracy: 0.8303603603603603
Epoch: 11200, Accuracy: 0.83
Epoch: 11300, Accuracy: 0.8306194690265487
Epoch: 11400, Accuracy: 0.8308771929824561
Epoch: 11500, Accuracy: 0.831391304347826
Epoch: 11600, Accuracy: 0.8312931034482759
Epoch: 11700, Accuracy: 0.8311965811965812
Epoch: 11800, Accuracy: 0.8311016949152542
Epoch: 11900, Accuracy: 0.8308403361344537
Epoch: 12000, Accuracy: 0.8305833333333333
Epoch: 12100, Accuracy: 0.8300826446280992
Epoch: 12200, Accuracy: 0.830327868852459
Epoch: 12300, Accuracy: 0.8298373983739837
Epoch: 12400, Accuracy: 0.8300806451612903
Epoch: 12500, Accuracy: 0.83064
Epoch: 12600, Accuracy: 0.8307142857142857
Epoch: 12700, Accuracy: 0.8307874015748031
Epoch: 12800, Accuracy: 0.831171875
Epoch: 12900, Accuracy: 0.8310077519379845
Epoch: 13000, Accuracy: 0.8308461538461539
Epoch: 13100, Accuracy: 0.8305343511450382
Epoch: 13200, Accuracy: 0.8307575757575758
Epoch: 13300, Accuracy: 0.8308270676691729
Epoch: 13400, Accuracy: 0.830820895522388
Epoch: 13500, Accuracy: 0.830962962962963
Epoch: 13600, Accuracy: 0.8308823529411765
Epoch: 13700, Accuracy: 0.830948905109489
Epoch: 13800, Accuracy: 0.8306521739130435
Epoch: 13900, Accuracy: 0.8306474820143885
Epoch: 14000, Accuracy: 0.8306428571428571
Epoch: 14100, Accuracy: 0.8307801418439716
Epoch: 14200, Accuracy: 0.8307042253521126
Epoch: 14300, Accuracy: 0.8306293706293706
Epoch: 14400, Accuracy: 0.8304166666666667
Epoch: 14500, Accuracy: 0.8304827586206897
Epoch: 14600, Accuracy: 0.8303424657534246
Epoch: 14700, Accuracy: 0.8301360544217687
Epoch: 14800, Accuracy: 0.8302027027027027
Epoch: 14900, Accuracy: 0.8301342281879195
Epoch: 15000, Accuracy: 0.8302666666666667
Epoch: 15100, Accuracy: 0.8303973509933775
Epoch: 15200, Accuracy: 0.8307236842105263
Epoch: 15300, Accuracy: 0.8306535947712418
Epoch: 15400, Accuracy: 0.8303896103896103
Epoch: 15500, Accuracy: 0.8306451612903226
Epoch: 15600, Accuracy: 0.8306410256410256
Epoch: 15700, Accuracy: 0.8307006369426752
Epoch: 15800, Accuracy: 0.830632911392405
Epoch: 15900, Accuracy: 0.830440251572327
Epoch: 16000, Accuracy: 0.8303125
Epoch: 16100, Accuracy: 0.8301863354037267
Epoch: 16200, Accuracy: 0.8302469135802469
Epoch: 16300, Accuracy: 0.8302453987730062
Epoch: 16400, Accuracy: 0.8301219512195122
Epoch: 16500, Accuracy: 0.8298787878787879
Epoch: 16600, Accuracy: 0.829578313253012
Epoch: 16700, Accuracy: 0.8295209580838323
Epoch: 16800, Accuracy: 0.8292857142857143
Epoch: 16900, Accuracy: 0.8290532544378698
Epoch: 17000, Accuracy: 0.8289411764705882
Epoch: 17100, Accuracy: 0.8285964912280702
Epoch: 17200, Accuracy: 0.8287790697674419
Epoch: 17300, Accuracy: 0.8289595375722544
Epoch: 17400, Accuracy: 0.8288505747126437
Epoch: 17500, Accuracy: 0.8289714285714286
Epoch: 17600, Accuracy: 0.8292045454545455
Epoch: 17700, Accuracy: 0.829322033898305
Epoch: 17800, Accuracy: 0.8292696629213483
Epoch: 17900, Accuracy: 0.8292178770949721
Epoch: 18000, Accuracy: 0.8289444444444445
Epoch: 18100, Accuracy: 0.829171270718232
Epoch: 18200, Accuracy: 0.8292307692307692
Epoch: 18300, Accuracy: 0.8292896174863388
Epoch: 18400, Accuracy: 0.8292934782608695
Epoch: 18500, Accuracy: 0.8292432432432433
Epoch: 18600, Accuracy: 0.8290322580645161
Epoch: 18700, Accuracy: 0.8285561497326204
Epoch: 18800, Accuracy: 0.828936170212766
Epoch: 18900, Accuracy: 0.828994708994709
Epoch: 19000, Accuracy: 0.8293684210526315
Epoch: 19100, Accuracy: 0.829476439790576
Epoch: 19200, Accuracy: 0.8294270833333334
Epoch: 19300, Accuracy: 0.8294818652849741
Epoch: 19400, Accuracy: 0.829639175257732
Epoch: 19500, Accuracy: 0.8296923076923077
Epoch: 19600, Accuracy: 0.8295408163265307
Epoch: 19700, Accuracy: 0.829746192893401
Epoch: 19800, Accuracy: 0.8298989898989899
Epoch: 19900, Accuracy: 0.8296984924623115
Epoch: 20000, Accuracy: 0.82985
Epoch: 20100, Accuracy: 0.8296517412935324
Epoch: 20200, Accuracy: 0.8293564356435643
Epoch: 20300, Accuracy: 0.8293596059113301
Epoch: 20400, Accuracy: 0.8292156862745098
Epoch: 20500, Accuracy: 0.8291219512195122
Epoch: 20600, Accuracy: 0.8289320388349515
Epoch: 20700, Accuracy: 0.8288888888888889
Epoch: 20800, Accuracy: 0.8288461538461539
Epoch: 20900, Accuracy: 0.8286124401913876
Epoch: 21000, Accuracy: 0.8287142857142857
Epoch: 21100, Accuracy: 0.8287203791469194
Epoch: 21200, Accuracy: 0.8286320754716981
Epoch: 21300, Accuracy: 0.8285446009389671
Epoch: 21400, Accuracy: 0.8284112149532711
Epoch: 21500, Accuracy: 0.8283255813953488
Epoch: 21600, Accuracy: 0.8284722222222223
Epoch: 21700, Accuracy: 0.8288018433179724
Epoch: 21800, Accuracy: 0.8289908256880734
Epoch: 21900, Accuracy: 0.8289041095890411
Epoch: 22000, Accuracy: 0.829
Epoch: 22100, Accuracy: 0.829185520361991
Epoch: 22200, Accuracy: 0.828963963963964
Epoch: 22300, Accuracy: 0.8289237668161435
Epoch: 22400, Accuracy: 0.8290178571428571
Epoch: 22500, Accuracy: 0.8288888888888889
Epoch: 22600, Accuracy: 0.8289823008849557
Epoch: 22700, Accuracy: 0.8289867841409692
Epoch: 22800, Accuracy: 0.8291666666666667
Epoch: 22900, Accuracy: 0.8293013100436681
Epoch: 23000, Accuracy: 0.8290869565217391
Epoch: 23100, Accuracy: 0.8286580086580086
Epoch: 23200, Accuracy: 0.8283189655172414
Epoch: 23300, Accuracy: 0.828068669527897
Epoch: 23400, Accuracy: 0.8279059829059829
Epoch: 23500, Accuracy: 0.8281276595744681
Epoch: 23600, Accuracy: 0.8281779661016949
Epoch: 23700, Accuracy: 0.8283122362869199
Epoch: 23800, Accuracy: 0.828109243697479
Epoch: 23900, Accuracy: 0.8278242677824268
Epoch: 24000, Accuracy: 0.8277083333333334
Epoch: 24100, Accuracy: 0.8277593360995851
Epoch: 24200, Accuracy: 0.827892561983471
Epoch: 24300, Accuracy: 0.8281069958847737
Epoch: 24400, Accuracy: 0.828032786885246
Epoch: 24500, Accuracy: 0.828204081632653
Epoch: 24600, Accuracy: 0.8282926829268292
Epoch: 24700, Accuracy: 0.8285425101214575
Epoch: 24800, Accuracy: 0.8284274193548387
Epoch: 24900, Accuracy: 0.828714859437751
Epoch: 25000, Accuracy: 0.82868
Epoch: 25100, Accuracy: 0.8286852589641435
Epoch: 25200, Accuracy: 0.8286507936507936
Epoch: 25300, Accuracy: 0.8285770750988142
Epoch: 25400, Accuracy: 0.8285826771653543
Epoch: 25500, Accuracy: 0.8285882352941176
Epoch: 25600, Accuracy: 0.8285546875
Epoch: 25700, Accuracy: 0.8286381322957198
Epoch: 25800, Accuracy: 0.8284496124031008
Epoch: 25900, Accuracy: 0.8282239382239382
Epoch: 26000, Accuracy: 0.8281153846153846
Epoch: 26100, Accuracy: 0.8282758620689655
Epoch: 26200, Accuracy: 0.8283206106870229
Epoch: 26300, Accuracy: 0.8280988593155894
Epoch: 26400, Accuracy: 0.828030303030303
Epoch: 26500, Accuracy: 0.8281132075471698
Epoch: 26600, Accuracy: 0.8279323308270676
Epoch: 26700, Accuracy: 0.8277902621722847
Epoch: 26800, Accuracy: 0.8275
Epoch: 26900, Accuracy: 0.827732342007435
Epoch: 27000, Accuracy: 0.8278888888888889
Epoch: 27100, Accuracy: 0.8277121771217713
Epoch: 27200, Accuracy: 0.8275735294117647
Epoch: 27300, Accuracy: 0.8275457875457876
Epoch: 27400, Accuracy: 0.8273722627737227
Epoch: 27500, Accuracy: 0.8274181818181818
Epoch: 27600, Accuracy: 0.827536231884058
Epoch: 27700, Accuracy: 0.8276534296028881
Epoch: 27800, Accuracy: 0.8277338129496403
Epoch: 27900, Accuracy: 0.827562724014337
Epoch: 28000, Accuracy: 0.8275357142857143
Epoch: 28100, Accuracy: 0.8274733096085409
Epoch: 28200, Accuracy: 0.8275886524822695
Epoch: 28300, Accuracy: 0.8276325088339223
Epoch: 28400, Accuracy: 0.8277464788732395
Epoch: 28500, Accuracy: 0.8276140350877192
Epoch: 28600, Accuracy: 0.8276923076923077
Epoch: 28700, Accuracy: 0.8276655052264809
Epoch: 28800, Accuracy: 0.8277777777777777
Epoch: 28900, Accuracy: 0.8278546712802768
Epoch: 29000, Accuracy: 0.8277931034482758
Epoch: 29100, Accuracy: 0.8277319587628866
Epoch: 29200, Accuracy: 0.8275684931506849
Epoch: 29300, Accuracy: 0.8275085324232082
Epoch: 29400, Accuracy: 0.8276190476190476
Epoch: 29500, Accuracy: 0.8275593220338983
Epoch: 29600, Accuracy: 0.8275337837837838
Epoch: 29700, Accuracy: 0.8274410774410774
Epoch: 29800, Accuracy: 0.8274832214765101
Epoch: 29900, Accuracy: 0.8275250836120401
Epoch: 30000, Accuracy: 0.8278
